taxonId,taxon
allolobophora_chlorotica,Allolobophora chlorotica
aporrectodea_caliginosa,Aporrectodea caliginosa
aporrectodea_icterica,Aporrectodea icterica
aporrectodea_longa,Aporrectodea longa
aporrectodea_nocturna,Aporrectodea nocturna
aporrectodea_rosea,Aporrectodea rosea
bimastos_eiseni,Bimastos eiseni
bimastos_rubidus,Bimastos rubidus
dendrobaena_attemsi,Dendrobaena attemsi
dendrobaena_hortensis,Dendrobaena hortensis
dendrobaena_octaedra,Dendrobaena octaedra
dendrobaena_pygmaea,Dendrobaena pygmaea
dendrobaena_veneta,Dendrobaena veneta
eisenia_andrei,Eisenia andrei
eisenia_fetida,Eisenia fetida
eiseniella_tetraedra,Eiseniella tetraedra
helodrilus_oculatus,Helodrilus oculatus
lumbricus_castaneus,Lumbricus castaneus
lumbricus_festivus,Lumbricus festivus
lumbricus_rubellus,Lumbricus rubellus
lumbricus_terrestris,Lumbricus terrestris
murchieona_muldali,Murchieona muldali
octolasion_cyaneum,Octolasion cyaneum
octolasion_lacteum,Octolasion lacteum
satchellius_mammalis,Satchellius mammalis
